category,fund_code,name,as_of_date,nav,currency,region,target,return_1y,momentum_6m,sharpe,source_sheet
usa,,MFS全盛基金系列-MFS全盛美國價值基金C1(美元),2026-08-11,43.41,美元,美國,股票型,17.29,4.88,0.54,淨值+報酬率
usa,,路博邁投資基金-NB美國小型企業基金T累積類股(南非幣),2026-08-11,274.59,南非幣,美國,中小型股,17.23,5.74,0.33,淨值+報酬率
usa,,富達基金-美國基金(A股美元),2026-08-11,19.26,美元,美國,股票型,17.22,1.64,0.58,淨值+報酬率
usa,,摩根基金-美國策略升級基金A股(美元)(累計),2026-08-11,66.65,美元,美國,股票型,17.18,9.97,0.44,淨值+報酬率
japan,,野村基金(愛爾蘭系列)-日本策略價值基金(T美元類股),2026-08-10,198.3644,美元,日本,股票型,17.16,-3.97,0.31,淨值+報酬率
usa,,富達基金-美國基金(A股累計澳幣避險),2026-08-11,26.95,澳幣,美國,股票型,16.97,1.77,0.57,淨值+報酬率
usa,,路博邁投資基金-NB美國多元企業機會基金T累積類股(南非幣),2026-08-11,531.28,南非幣,美國,股票型,16.94,9.11,0.46,淨值+報酬率
japan,,施羅德環球基金系列-日本小型公司(歐元)A1-累積,2026-08-10,1.3144,歐元,日本,中小型股,16.85,4.01,0.39,淨值+報酬率
japan,,摩根基金-日本股票基金A股(美元)(累計),2026-08-10,27.31,美元,日本,股票型,-33.58,6.61,0.26,淨值+報酬率
usa,,美盛全球投資系列-美盛美國永續發展基金A類股美元累積型,2026-08-11,221.91,美元,美國,股票型,16.79,9.6,0.5,淨值+報酬率
japan,,景順亞洲消費動力基金A股美元,2026-08-11,22.69,美元,亞洲不含日本,股票型,16.72,5.05,0.28,淨值+報酬率
japan,,景順亞洲消費動力基金A-半年配息股美元,2026-08-11,21.22,美元,亞洲不含日本,股票型,16.71,5.05,0.28,淨值+報酬率
japan,,富蘭克林坦伯頓全球投資系列亞洲小型企業基金歐元A(acc),2026-08-11,93.3,歐元,亞洲不含日本,中小型股,16.6,11.71,0.52,淨值+報酬率
finance,,歐義銳榮環球智慧股票基金RH,2026-08-10,151.4,歐元,全球,金融股,16.49,8.21,0.6,淨值+報酬率
japan,,匯豐環球投資基金-亞洲小型公司股票(日本除外)AD(本基金配息來源可能為本金),2026-08-11,100.9,美元,亞洲不含日本,股票型,16.43,3.63,0.29,淨值+報酬率
japan,,匯豐環球投資基金-亞洲小型公司股票(日本除外)AC(本基金配息來源可能為本金),2026-08-11,117.131,美元,亞洲不含日本,股票型,16.43,3.63,0.29,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森美國價值中小基金I2歐元避險,2026-08-11,29.22,歐元,美國,中小型股,16.41,-0.68,0.27,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森美國價值中小基金B2美元,2026-08-11,36.18,美元,美國,中小型股,16.37,-0.8,0.27,淨值+報酬率
usa,,富蘭克林成長基金A(本基金之配息來源可能為本金),2026-08-11,148.74,美元,美國,股票型,16.25,10.74,0.51,淨值+報酬率
japan,,貝萊德日本靈活股票基金A2歐元,2026-08-11,22.11,歐元,日本,股票型,16.25,-3.66,0.28,淨值+報酬率
usa,,法盛漢瑞斯美國股票基金R/A EUR,2026-08-10,592.63,歐元,美國,股票型,16.07,8.84,0.37,淨值+報酬率
usa,,iShares Cohen & Steers不動產基金ICF.US,2026-08-11,67.34,美元,美國,REIT,16.07,6.01,0.4,淨值+報酬率
usa,,路博邁投資基金-NB美國小型企業基金E累積類股(南非幣),2026-08-11,317.31,南非幣,美國,中小型股,16.06,5.21,0.31,淨值+報酬率
usa,,路博邁投資基金-NB美國小型企業基金I累積類股(美元),2026-08-11,37.5,美元,美國,中小型股,15.99,5.28,0.31,淨值+報酬率
japan,,富蘭克林坦伯頓全球投資系列亞洲小型企業基金美元A(acc),2026-08-11,78.94,美元,亞洲不含日本,中小型股,15.99,8.64,0.41,淨值+報酬率
japan,,富蘭克林坦伯頓全球投資系列亞洲小型企業基金美元A(Ydis),2026-08-11,76.48,美元,亞洲不含日本,中小型股,15.98,8.64,0.41,淨值+報酬率
japan,,摩根基金-亞太入息基金A股(美元)(每月派息)(本基金之配息來源可能為本金且並無保證收益及配息),2026-08-11,122.09,美元,亞太不含日本,平衡型,15.96,3.05,0.59,淨值+報酬率
japan,,摩根基金-亞太入息基金A股(美元)(累計)(本基金並無保證收益及配息),2026-08-11,33.31,美元,亞太不含日本,平衡型,15.94,3.03,0.59,淨值+報酬率
japan,,景順亞洲資產配置基金C股美元,2026-08-11,31.72,美元,亞太不含日本,平衡型,15.94,3.8,0.37,淨值+報酬率
japan,,摩根基金-亞太入息基金A股(美元)(分派)(本基金之配息來源可能為本金且並無保證收益及配息),2026-08-11,38.91,美元,亞太不含日本,平衡型,15.93,3.02,0.59,淨值+報酬率
japan,,施羅德環球基金系列-日本小型公司(美元)A1-累積,2026-08-10,1.5134,美元,日本,中小型股,15.91,0.88,0.3,淨值+報酬率
usa,,富蘭克林坦伯頓全球投資系列穩定月收益基金南非幣避險A(Mdis)-H1(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2026-08-11,115.94,南非幣,美國,平衡型,15.88,4.4,0.97,淨值+報酬率
usa,,摩根基金-美國策略升級基金F股(美元)(累計),2026-08-11,115.01,美元,美國,股票型,15.84,9.36,0.41,淨值+報酬率
usa,,路博邁投資基金-NB美國多元企業機會基金B累積類股(南非幣),2026-08-11,468.14,南非幣,美國,股票型,15.78,8.57,0.43,淨值+報酬率
usa,,路博邁投資基金-NB美國多元企業機會基金E累積類股(南非幣),2026-08-11,431.11,南非幣,美國,股票型,15.78,8.57,0.43,淨值+報酬率
usa,,MFS全盛基金系列-MFS全盛美國價值基金AH1(歐元避險),2026-08-11,28.74,歐元,美國,股票型,15.61,4.24,0.49,淨值+報酬率
japan,,貝萊德日本靈活股票基金A2美元,2026-08-11,25.52,美元,日本,股票型,15.48,-6.25,0.23,淨值+報酬率
japan,,景順亞洲資產配置基金A-月配息股美元(基金之配息來源可能為本金),2026-08-11,9.05,美元,亞太不含日本,平衡型,15.45,3.62,0.36,淨值+報酬率
japan,,景順亞洲資產配置基金A-穩定月配息股美元(基金之配息來源可能為本金),2026-08-11,5.89,美元,亞洲不含日本,平衡型,15.45,3.65,0.36,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森美國價值中小基金A2歐元避險,2026-08-11,34.32,歐元,美國,中小型股,15.44,-1.12,0.25,淨值+報酬率
usa,,富蘭克林潛力組合基金A(本基金之配息來源可能為本金),2026-08-11,39.73,美元,美國,中小型股,15.38,3.36,0.33,淨值+報酬率
japan,,景順亞洲資產配置基金A-季配息股美元(基金之配息來源可能為本金),2026-08-11,14.17,美元,亞太不含日本,平衡型,15.36,3.5,0.36,淨值+報酬率
japan,,景順亞洲資產配置基金A股美元,2026-08-11,28.47,美元,亞太不含日本,平衡型,15.36,3.53,0.36,淨值+報酬率
japan,,摩根基金-亞太入息基金A股(澳幣對沖)(利率入息)(本基金之配息來源可能為本金且並無保證收益及配息),2026-08-11,9.74,澳幣,亞太不含日本,平衡型,15.31,2.89,0.57,淨值+報酬率
usa,,東方匯理基金美國潛力增長股票I2美元,2026-08-11,17912.67,美元,美國,股票型,15.22,14.65,0.31,淨值+報酬率
usa,,瑞銀(盧森堡)美國增長股票基金(美元)I-A1-累積,2026-08-10,1062.07,美元,美國,股票型,15.19,11.45,0.3,淨值+報酬率
usa,,普徠仕(盧森堡)系列基金-普徠仕美國大型成長股票基金I級別(美元),2026-08-11,155.05,美元,美國,股票型,-29.04,1.54,0.27,淨值+報酬率
usa,,普徠仕(盧森堡)系列基金-普徠仕美國大型成長股票基金Q級別(美元),2026-08-11,82.36,美元,美國,股票型,-29.07,1.52,0.27,淨值+報酬率
usa,,法盛漢瑞斯美國股票基金R/A USD,2026-08-10,684.27,美元,美國,股票型,15.03,5.52,0.32,淨值+報酬率
usa,,法盛漢瑞斯美國股票基金R/D USD,2026-08-10,477.33,美元,美國,股票型,15.03,5.52,0.32,淨值+報酬率
usa,,摩根基金-美國基金A股(美元)(分派)(本基金之配息來源可能為本金),2026-08-11,550.88,美元,美國,股票型,15.0,7.89,0.43,淨值+報酬率
usa,,摩根基金-美國基金A股(美元)(累計),2026-08-11,73.57,美元,美國,股票型,14.99,7.87,0.43,淨值+報酬率
finance,,富達基金-全球金融服務基金(Y股累計歐元),2026-08-11,50.62,歐元,全球,金融股,14.97,12.49,0.3,淨值+報酬率
usa,,路博邁投資基金-NB美國小型企業基金T累積類股(美元),2026-08-11,26.68,美元,美國,中小型股,14.9,4.79,0.29,淨值+報酬率
finance,,iShares 道瓊美國金融產業指數IYF.US,2026-08-11,137.37,美元,美國,市場指數,14.88,10.19,0.29,淨值+報酬率
japan,,富蘭克林坦伯頓全球投資系列亞洲小型企業基金美元F(acc),2026-08-11,16.39,美元,亞洲不含日本,中小型股,14.86,8.11,0.38,淨值+報酬率
usa,,富蘭克林高成長基金A(本基金之配息來源可能為本金),2026-08-11,100.08,美元,美國,股票型,14.82,8.43,0.49,淨值+報酬率
japan,,摩根基金-亞太入息基金F股(美元)(每月派息)(本基金之配息來源可能為本金且並無保證收益及配息),2026-08-11,104.97,美元,亞太不含日本,平衡型,14.75,2.51,0.54,淨值+報酬率
usa,,摩根基金-美國全方位股票基金A股(美元)(累計),2026-08-11,379.91,美元,美國,股票型,14.68,7.71,0.47,淨值+報酬率
japan,,景順亞洲資產配置基金A-穩定月配息(澳幣對沖)股澳幣(基金之配息來源可能為本金),2026-08-11,4.62,澳幣,亞洲不含日本,平衡型,14.67,3.37,0.35,淨值+報酬率
usa,,路博邁投資基金-NB美國房地產基金T累積類股(南非幣)(基金之配息來源可能為本金),2026-08-11,294.5,南非幣,美國,REIT,14.59,6.34,0.36,淨值+報酬率
usa,,路博邁投資基金-NB美國多元企業機會基金T累積類股(美元),2026-08-11,33.59,美元,美國,股票型,14.56,8.15,0.4,淨值+報酬率
usa,,路博邁投資基金-NB美國房地產基金T月配息類股(南非幣)(基金之配息來源可能為本金),2026-08-11,121.56,南非幣,美國,REIT,14.55,6.33,0.36,淨值+報酬率
usa,,路博邁投資基金-NB美國小型企業基金T累積類股(澳幣),2026-08-11,17.81,澳幣,美國,中小型股,14.39,4.76,0.28,淨值+報酬率
finance,,富達基金-全球金融服務基金(Y股累計美元),2026-08-11,24.51,美元,全球,金融股,14.37,9.27,0.27,淨值+報酬率
usa,,法盛漢瑞斯美國股票基金R/D GBP,2026-08-10,240.45,英鎊,美國,股票型,14.34,6.73,0.35,淨值+報酬率
usa,,安聯收益成長基金-AM穩定月收類股(南非幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,110.04,南非幣,美國,平衡型,14.32,6.24,0.58,淨值+報酬率
usa,,法盛漢瑞斯美國股票基金R/A GBP,2026-08-10,912.07,英鎊,美國,股票型,14.32,6.71,0.35,淨值+報酬率
japan,,貝萊德日本靈活股票基金B2美元,2026-08-11,8.4,美元,日本,股票型,14.29,-6.67,0.22,淨值+報酬率
usa,,摩根基金-美國基金A股(澳幣對沖)(累計),2026-08-11,42.14,澳幣,美國,股票型,14.2,7.55,0.41,淨值+報酬率
japan,,摩根基金-亞太入息基金F股(澳幣對沖)(利率入息)(本基金之配息來源可能為本金且並無保證收益及配息),2026-08-11,9.87,澳幣,亞太不含日本,平衡型,14.09,2.35,0.53,淨值+報酬率
usa,,普徠仕(盧森堡)系列基金-普徠仕美國大型成長股票基金A級別(美元),2026-08-11,119.55,美元,美國,股票型,-29.68,1.09,0.26,淨值+報酬率
finance,,富達基金-全球金融服務基金(A股歐元),2026-08-11,78.27,歐元,全球,金融股,14.01,12.01,0.28,淨值+報酬率
usa,,路博邁投資基金-NB美國多元企業機會基金T累積類股(澳幣),2026-08-11,24.85,澳幣,美國,股票型,13.99,8.04,0.38,淨值+報酬率
usa,,東方匯理基金美國潛力增長股票A2美元,2026-08-11,64.19,美元,美國,股票型,13.97,14.03,0.28,淨值+報酬率
usa,,施羅德環球基金系列-美國大型股(美元)A-累積,2026-08-11,442.3464,美元,美國,股票型,13.87,9.13,0.44,淨值+報酬率
usa,,路博邁投資基金-NB美國小型企業基金E累積類股(美元),2026-08-11,20.65,美元,美國,中小型股,13.77,4.29,0.27,淨值+報酬率
usa,,富蘭克林坦伯頓全球投資系列穩定月收益基金美元Z(acc)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2026-08-11,26.53,美元,美國,平衡型,13.77,3.39,0.84,淨值+報酬率
usa,,路博邁投資基金-NB美國小型企業基金B累積類股(美元),2026-08-11,23.41,美元,美國,中小型股,13.75,4.28,0.27,淨值+報酬率
usa,,摩根基金-美國基金F股(美元)(累計),2026-08-11,132.44,美元,美國,股票型,13.73,7.29,0.39,淨值+報酬率
usa,,瑞銀(盧森堡)美國增長股票基金(美元),2026-08-10,112.05,美元,美國,股票型,-28.84,1.47,0.27,淨值+報酬率
usa,,PGIM JENNISON美國成長基金-I美元累積型,2026-08-11,483.678,美元,美國,股票型,-37.62,-2.21,0.24,淨值+報酬率
usa,,路博邁投資基金-NB美國小型企業基金I累積類股(歐元),2026-08-11,23.22,歐元,美國,中小型股,13.49,4.22,0.27,淨值+報酬率
usa,,路博邁投資基金-NB美國多元企業機會基金E累積類股(美元),2026-08-11,27.83,美元,美國,股票型,13.45,7.62,0.37,淨值+報酬率
usa,,路博邁投資基金-NB美國房地產基金E累積類股(南非幣)(基金之配息來源可能為本金),2026-08-11,231.16,南非幣,美國,REIT,13.44,5.8,0.33,淨值+報酬率
usa,,路博邁投資基金-NB美國房地產基金B累積類股(南非幣)(基金之配息來源可能為本金),2026-08-11,206.61,南非幣,美國,REIT,13.44,5.81,0.33,淨值+報酬率
usa,,路博邁投資基金-NB美國多元企業機會基金B累積類股(美元),2026-08-11,29.57,美元,美國,股票型,13.43,7.61,0.37,淨值+報酬率
usa,,路博邁投資基金-NB美國房地產基金E月配息類股(南非幣)(基金之配息來源可能為本金),2026-08-11,76.2,南非幣,美國,REIT,13.42,5.8,0.33,淨值+報酬率
usa,,路博邁投資基金-NB美國房地產基金B月配息類股(南非幣)(基金之配息來源可能為本金),2026-08-11,76.18,南非幣,美國,REIT,13.4,5.79,0.33,淨值+報酬率
finance,,富達基金-全球金融服務基金(A股美元),2026-08-11,29.92,美元,全球,金融股,13.37,8.8,0.26,淨值+報酬率
usa,,摩根基金-美國小型企業股票基金A股(美元)(累計),2026-08-11,36.08,美元,美國,股票型,13.35,5.74,0.26,淨值+報酬率
usa,,摩根基金-美國小型企業股票基金A股(美元)(分派)(本基金之配息來源可能為本金),2026-08-11,356.68,美元,美國,股票型,13.32,5.72,0.25,淨值+報酬率
usa,,路博邁投資基金-NB美國小型企業基金B累積類股(澳幣),2026-08-11,13.29,澳幣,美國,中小型股,13.3,4.24,0.26,淨值+報酬率
usa,,路博邁投資基金-NB美國小型企業基金E累積類股(澳幣),2026-08-11,18.6,澳幣,美國,中小型股,13.28,4.26,0.26,淨值+報酬率
usa,,富蘭克林坦伯頓全球投資系列穩定月收益基金美元A(Mdis)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2026-08-11,10.0,美元,美國,平衡型,13.25,3.2,0.82,淨值+報酬率
finance,,S＆P金融指數XLF.US,2026-08-11,57.8,美元,美國,市場指數,13.25,10.54,0.26,淨值+報酬率
usa,,富蘭克林高科技基金美元A(本基金之配息來源可能為本金),2026-08-11,201.84,美元,美國,資訊科技股,-37.75,-1.87,0.22,淨值+報酬率
usa,,富蘭克林坦伯頓全球投資系列穩定月收益基金美元A(acc)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2026-08-11,16.91,美元,美國,平衡型,13.19,3.11,0.8,淨值+報酬率
usa,,先鋒不動產基金VNQ.US,2026-08-11,96.38,美元,美國,REIT,13.16,5.26,0.34,淨值+報酬率
usa,,施羅德環球基金系列-美國大型股(美元)A1-累積,2026-08-11,372.3944,美元,美國,股票型,13.02,8.72,0.41,淨值+報酬率
usa,,路博邁投資基金-NB美國房地產基金I累積類股(美元)(基金之配息來源可能為本金),2026-08-11,31.11,美元,美國,REIT,12.96,5.67,0.32,淨值+報酬率
usa,,路博邁投資基金-NB美國多元企業機會基金E累積類股(澳幣),2026-08-11,25.53,澳幣,美國,股票型,12.86,7.49,0.35,淨值+報酬率
usa,,安聯收益成長基金-IT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),2026-08-11,2787.64,美元,美國,平衡型,12.72,5.6,0.51,淨值+報酬率
usa,,富蘭克林坦伯頓全球投資系列穩定月收益基金澳幣避險A(Mdis)-H1(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2026-08-11,7.29,澳幣,美國,平衡型,12.69,3.15,0.8,淨值+報酬率
usa,,摩根投資基金-美國智選基金A股(美元)(累計),2026-08-11,970.77,美元,美國,股票型,12.55,7.78,0.31,淨值+報酬率
usa,,PGIM JENNISON美國成長基金-A美元累積型,2026-08-11,330.312,美元,美國,股票型,12.53,12.69,0.22,淨值+報酬率
usa,,路博邁投資基金-NB非投資等級債券基金A月配息類股(日圓)-未避險(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券),2026-08-11,1047.57,日圓,美國,非投資等級債券,12.4,4.59,0.52,淨值+報酬率
hong_kong,,iShares MSCI香港指數EWH.US,2026-08-11,22.48,美元,香港,市場指數,12.33,-4.02,0.18,淨值+報酬率
usa,,富蘭克林坦伯頓全球投資系列穩定月收益基金美元F(Mdis)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2026-08-11,7.9,美元,美國,平衡型,12.16,2.69,0.74,淨值+報酬率
